categories_counts,average_hue,average_saturation,average_value,food,drink,menu,inside,var,person_exist,beauty_score,review_high,log_review_count,memory_score,memory_score_review_high,sample,const,pred,ci_low,ci_high,status,sharpness_measure
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7600740201005025,0.7600740201005025,Restaurants,1.0,3.9599593896878416,3.919970706142224,3.999948073233459,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.761372864321608,0.761372864321608,Restaurants,1.0,3.9639875107753615,3.9221475218977235,4.005827499653,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7626717085427135,0.7626717085427135,Restaurants,1.0,3.9680156318628823,3.9243125761120976,4.0117186876136675,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7639705527638191,0.7639705527638191,Restaurants,1.0,3.9720437529504027,3.9264673111219888,4.017620194778817,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7652693969849246,0.7652693969849246,Restaurants,1.0,3.976071874037923,3.9286129489276207,4.023530799148226,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7665682412060302,0.7665682412060302,Restaurants,1.0,3.980099995125444,3.9307505305830914,4.029449459667797,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7678670854271357,0.7678670854271357,Restaurants,1.0,3.9841281162129643,3.932880947669579,4.035375284756349,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7691659296482412,0.7691659296482412,Restaurants,1.0,3.988156237300484,3.935004967589237,4.041307507011731,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7704647738693468,0.7704647738693468,Restaurants,1.0,3.992184358388005,3.937123254010907,4.047245462765103,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7717636180904522,0.7717636180904522,Restaurants,1.0,3.9962124794755254,3.939236383490985,4.053188575460066,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7730624623115577,0.7730624623115577,Restaurants,1.0,4.000240600563045,3.9413448590602926,4.059136342065798,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7743613065326633,0.7743613065326633,Restaurants,1.0,4.004268721650567,3.94344912139058,4.065088321910553,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7756601507537688,0.7756601507537688,Restaurants,1.0,4.008296842738087,3.945549558019824,4.07104412745635,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7769589949748743,0.7769589949748743,Restaurants,1.0,4.012324963825607,3.947646511012092,4.077003416639123,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7782578391959799,0.7782578391959799,Restaurants,1.0,4.016353084913128,3.9497402833484805,4.0829658864777745,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7795566834170854,0.7795566834170854,Restaurants,1.0,4.020381206000648,3.9518311442841334,4.088931267717163,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.780855527638191,0.780855527638191,Restaurants,1.0,4.0244093270881685,3.953919333858709,4.094899320317627,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7821543718592965,0.7821543718592965,Restaurants,1.0,4.028437448175689,3.9560050667102993,4.100869829641079,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.783453216080402,0.783453216080402,Restaurants,1.0,4.032465569263209,3.958088535313807,4.106842603212611,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7847520603015075,0.7847520603015075,Restaurants,1.0,4.03649369035073,3.9601699127412657,4.112817467960193,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7860509045226131,0.7860509045226131,Restaurants,1.0,4.04052181143825,3.962249355023789,4.118794267852711,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7873497487437185,0.7873497487437185,Restaurants,1.0,4.04454993252577,3.964327003179893,4.124772861871648,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7886485929648241,0.7886485929648241,Restaurants,1.0,4.048578053613292,3.9664029849633815,4.130753122263202,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7899474371859296,0.7899474371859296,Restaurants,1.0,4.052606174700811,3.968477416374609,4.136734933027014,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7912462814070351,0.7912462814070351,Restaurants,1.0,4.0566342957883315,3.970550402971476,4.142718188605187,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7925451256281406,0.7925451256281406,Restaurants,1.0,4.060662416875852,3.9726220410099726,4.148702792741731,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7938439698492462,0.7938439698492462,Restaurants,1.0,4.064690537963373,3.9746924184396195,4.154688657487126,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7951428140703517,0.7951428140703517,Restaurants,1.0,4.068718659050893,3.9767616157745675,4.160675702327217,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7964416582914573,0.7964416582914573,Restaurants,1.0,4.072746780138414,3.9788297068580887,4.166663853418739,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7977405025125628,0.7977405025125628,Restaurants,1.0,4.076774901225934,3.980896759535219,4.172653042916649,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7990393467336683,0.7990393467336683,Restaurants,1.0,4.080803022313455,3.982962836246105,4.178643208380804,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.8003381909547739,0.8003381909547739,Restaurants,1.0,4.084831143400975,3.9850279945507125,4.184634292251237,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.8016370351758794,0.8016370351758794,Restaurants,1.0,4.088859264488495,3.987092287593892,4.190626241383098,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.8029358793969849,0.8029358793969849,Restaurants,1.0,4.092887385576016,3.9891557645185394,4.196619006633492,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.8042347236180905,0.8042347236180905,Restaurants,1.0,4.096915506663536,3.991218470833473,4.2026125424936,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.8055335678391959,0.8055335678391959,Restaurants,1.0,4.1009436277510565,3.9932804487416202,4.208606806760493,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.8068324120603014,0.8068324120603014,Restaurants,1.0,4.104971748838577,3.9953417374334905,4.214601760243663,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.808131256281407,0.808131256281407,Restaurants,1.0,4.108999869926098,3.997402373350025,4.220597366502171,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.8094301005025125,0.8094301005025125,Restaurants,1.0,4.113027991013618,3.9994623904185462,4.226593591608689,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.8107289447236181,0.8107289447236181,Restaurants,1.0,4.117056112101139,4.001521820264924,4.232590403937354,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.8120277889447236,0.8120277889447236,Restaurants,1.0,4.121084233188659,4.003580692404648,4.238587773972671,Established (high visibility),
